Name,Type,Minimum,Maximum,Length
sfRNA1,ncRNA,10320,10735,416
POLY peptide,mat_peptide,6827,7573,747
sfRNA3,ncRNA,10463,10735,273
POLY peptide,mat_peptide,6758,6826,69
capsid region hairpin (cHP) stem loop,stem_loop,114,130,17
stem-loop B (SLB) stem loop,stem_loop,79,93,15
5' upstream AUG region (UAR) regulatory,regulatory,79,94,16
3' stem-loop (3'SL) stem loop,stem_loop,10657,10735,79
POLY peptide,mat_peptide,6377,6757,381
POLY peptide,mat_peptide,4130,4519,390
stem loop,stem_loop,10397,10458,62
stem loop,stem_loop,10324,10389,66
5'UTR,5'UTR,1,94,94
POLY peptide,mat_peptide,95,394,300
POLY peptide,mat_peptide,95,436,342
POLY CDS,CDS,95,10273,10179
POLY gene,gene,95,10273,10179
sfRNA2,ncRNA,10393,10735,343
POLY peptide,mat_peptide,935,2419,1485
3' upstream AUG region (UAR) regulatory,regulatory,10654,10670,17
regulatory,regulatory,10630,10640,11
short hairpin (sHP) stem loop,stem_loop,10643,10656,14
POLY peptide,mat_peptide,2420,3475,1056
3'UTR,3'UTR,10274,10735,462
stem loop,stem_loop,10551,10633,83
sfRNA4,ncRNA,10551,10735,185
POLY peptide,mat_peptide,7574,10270,2697
stem loop,stem_loop,10467,10549,83
POLY peptide,mat_peptide,3476,4129,654
stem-loop A (SLA) stem loop,stem_loop,2,69,68
regulatory,regulatory,132,142,11
POLY peptide,mat_peptide,4520,6376,1857
POLY peptide,mat_peptide,710,934,225
POLY peptide,mat_peptide,437,709,273
POLY peptide,mat_peptide,437,934,498
oligo U track spacer regulatory,regulatory,70,78,9
